InvoiceId,CustomerId,InvoiceDate,BillingAddress,BillingCity,BillingState,BillingCountry,BillingPostalCode,Total,created_at,updated_at
1,2,2021-01-01 00:00:00,Theodor-Heuss-Straße 34,Stuttgart,,Germany,70174,1.98,2024-09-11 11:16:28,2024-09-11 11:16:28
2,4,2021-01-02 00:00:00,Ullevålsveien 14,Oslo,,Norway,0171,3.96,2024-09-11 11:16:28,2024-09-11 11:16:28
3,8,2021-01-03 00:00:00,Grétrystraat 63,Brussels,,Belgium,1000,5.94,2024-09-11 11:16:28,2024-09-11 11:16:28
4,14,2021-01-06 00:00:00,8210 111 ST NW,Edmonton,AB,Canada,T6G 2C7,8.91,2024-09-11 11:16:28,2024-09-11 11:16:28
5,23,2021-01-11 00:00:00,69 Salem Street,Boston,MA,USA,2113,13.86,2024-09-11 11:16:28,2024-09-11 11:16:28
6,37,2021-01-19 00:00:00,Berger Straße 10,Frankfurt,,Germany,60316,0.99,2024-09-11 11:16:28,2024-09-11 11:16:28
7,38,2021-02-01 00:00:00,Barbarossastraße 19,Berlin,,Germany,10779,1.98,2024-09-11 11:16:28,2024-09-11 11:16:28
8,40,2021-02-01 00:00:00,"8, Rue Hanovre",Paris,,France,75002,1.98,2024-09-11 11:16:28,2024-09-11 11:16:28
9,42,2021-02-02 00:00:00,"9, Place Louis Barthou",Bordeaux,,France,33000,3.96,2024-09-11 11:16:28,2024-09-11 11:16:28
10,46,2021-02-03 00:00:00,3 Chatham Street,Dublin,Dublin,Ireland,,5.94,2024-09-11 11:16:28,2024-09-11 11:16:28
11,52,2021-02-06 00:00:00,202 Hoxton Street,London,,United Kingdom,N1 5LH,8.91,2024-09-11 11:16:28,2024-09-11 11:16:28
12,2,2021-02-11 00:00:00,Theodor-Heuss-Straße 34,Stuttgart,,Germany,70174,13.86,2024-09-11 11:16:28,2024-09-11 11:16:28
13,16,2021-02-19 00:00:00,1600 Amphitheatre Parkway,Mountain View,CA,USA,94043-1351,0.99,2024-09-11 11:16:28,2024-09-11 11:16:28
14,17,2021-03-04 00:00:00,1 Microsoft Way,Redmond,WA,USA,98052-8300,1.98,2024-09-11 11:16:28,2024-09-11 11:16:28
15,19,2021-03-04 00:00:00,1 Infinite Loop,Cupertino,CA,USA,95014,1.98,2024-09-11 11:16:28,2024-09-11 11:16:28
16,21,2021-03-05 00:00:00,801 W 4th Street,Reno,NV,USA,89503,3.96,2024-09-11 11:16:28,2024-09-11 11:16:28
17,25,2021-03-06 00:00:00,319 N. Frances Street,Madison,WI,USA,53703,5.94,2024-09-11 11:16:28,2024-09-11 11:16:28
18,31,2021-03-09 00:00:00,194A Chain Lake Drive,Halifax,NS,Canada,B3S 1C5,8.91,2024-09-11 11:16:28,2024-09-11 11:16:28
19,40,2021-03-14 00:00:00,"8, Rue Hanovre",Paris,,France,75002,13.86,2024-09-11 11:16:28,2024-09-11 11:16:28
20,54,2021-03-22 00:00:00,110 Raeburn Pl,Edinburgh ,,United Kingdom,EH4 1HH,0.99,2024-09-11 11:16:28,2024-09-11 11:16:28
21,55,2021-04-04 00:00:00,421 Bourke Street,Sidney,NSW,Australia,2010,1.98,2024-09-11 11:16:28,2024-09-11 11:16:28
22,57,2021-04-04 00:00:00,"Calle Lira, 198",Santiago,,Chile,,1.98,2024-09-11 11:16:28,2024-09-11 11:16:28
23,59,2021-04-05 00:00:00,"3,Raj Bhavan Road",Bangalore,,India,560001,3.96,2024-09-11 11:16:28,2024-09-11 11:16:28
24,4,2021-04-06 00:00:00,Ullevålsveien 14,Oslo,,Norway,0171,5.94,2024-09-11 11:16:28,2024-09-11 11:16:28
25,10,2021-04-09 00:00:00,"Rua Dr. Falcão Filho, 155",São Paulo,SP,Brazil,01007-010,8.91,2024-09-11 11:16:28,2024-09-11 11:16:28
26,19,2021-04-14 00:00:00,1 Infinite Loop,Cupertino,CA,USA,95014,13.86,2024-09-11 11:16:28,2024-09-11 11:16:28
27,33,2021-04-22 00:00:00,5112 48 Street,Yellowknife,NT,Canada,X1A 1N6,0.99,2024-09-11 11:16:28,2024-09-11 11:16:28
28,34,2021-05-05 00:00:00,Rua da Assunção 53,Lisbon,,Portugal,,1.98,2024-09-11 11:16:28,2024-09-11 11:16:28
29,36,2021-05-05 00:00:00,Tauentzienstraße 8,Berlin,,Germany,10789,1.98,2024-09-11 11:16:28,2024-09-11 11:16:28
